iso3c,median_age,vax_day,vacc,excess_mort,uhc,gdp
FRA,41.567,2023-05-05,233.03691,1832.0177935635963,85,45904.41
GUF,25.235,NA,NA,870.0987535303967,NA,NA
GAB,21.475,2023-02-05,23.559458,NA,49,13939.787
GMB,17.985,2023-03-19,54.788803,NA,46,2113.6147
GEO,36.634,2022-10-13,77.2291,7018.603056504639,68,17078.342
DEU,45.024,2023-04-07,228.60042,2444.2382710285237,88,53969.625
GHA,20.736,2023-03-26,67.52579,NA,48,5480.33
GRC,45.391,2023-05-05,212.45598,3740.784615165875,77,31704.426
GRL,33.924,2022-03-14,142.3537,-2299.2289247058366,NA,NA
GRD,32.886,2023-03-17,77.55713,NA,70,14462.937
GTM,22.244,2023-05-12,114.08698,2893.977,59,9162.053
GIN,17.836,2023-04-02,75.73914,NA,40,2699.129
GNB,18.733,2023-04-23,38.484196,NA,37,1855.1119
GUY,25.304,2023-02-17,116.85625,NA,76,35634.688
HTI,23.25,2023-04-07,5.2876906,NA,54,2799.1125
HND,23.206,2023-06-02,161.52267,NA,64,5709.124
HUN,42.993,2022-12-04,172.45674,3961.6249859496415,79,35356.777
ISL,35.747,2023-12-23,237.51314,1326.001057830767,89,55567.438
IND,27.684,2023-05-05,154.80652,NA,63,7112.0396
IDN,29.561,2023-06-06,160.52612,NA,55,12409.759
IRN,32.341,2023-05-03,173.54636,3064.1272,74,15461.079
IRQ,20.093,2023-01-02,44.37739,NA,59,9199.0205
IRL,37.997,2023-05-05,217.75464,1789.545355767758,83,112445.42
ISR,29.086,2023-05-04,204.86601,1367.2900233525456,85,44393.3
ITA,47.116,2023-05-05,242.52943,4122.246452033752,84,44292.19
JAM,31.153,2023-05-03,53.710564,1740.7622,74,10107.865
JPN,48.548,2023-05-05,306.99634,1177.1309967547672,83,41837.91
JOR,23.943,2022-08-21,89.35444,1475.4968681033984,65,9490.667
KAZ,29.348,2023-04-30,191.4467,4063.282394006728,80,26093.295
KEN,19.272,2023-04-02,43.777615,NA,53,4881.5317
KIR,22.529,2023-02-20,168.5916,NA,48,2002.7183
XKX,30.808,2023-02-12,106.955734,2888.213892724782,NA,12675.068
KWT,33.463,2023-05-03,179.97406,1554.5227819708152,78,49400.355
KGZ,24.975,2023-05-05,50.058642999999996,2043.7341008027797,69,5070.1504
LAO,23.972,2022-08-11,146.99107,NA,52,7947.6587
LVA,42.946,2023-12-23,158.40149,5637.645403892038,75,32992.383
LBN,28.106,2022-12-22,101.22213,2354.6365,73,NA
LSO,21.264,2023-03-19,58.575302,NA,53,2240.3394
LBR,18.18,2022-12-11,83.01549,NA,45,1460.9233
LBY,26.917,2023-01-16,51.76162,NA,62,19796.588
LIE,44.014,2023-05-03,188.96176,1475.9573517480096,NA,NA
LTU,42.633,2023-05-05,161.37582,8733.056638933962,75,39955.246
LUX,38.676,2023-03-25,210.39543,-454.1685859729475,83,117746.99
MDG,18.718,2023-05-07,9.660523,NA,35,1502.4822
MWI,17.335,2023-05-07,39.450436,NA,48,1466.8794
MYS,29.573,2023-05-05,209.28961,1308.8592526765656,76,28383.62
MDV,30.339,2023-05-07,181.58995,1109.1743,61,21271.318
MLI,15.349,2023-05-14,25.6693,NA,41,2132.6233
MLT,39.746,2023-05-02,261.424,1403.663932583528,85,48641.85
MHL,20.965,NA,NA,NA,59,6004.343
MRT,16.992,2023-05-14,83.445984,NA,40,5330.2144
MUS,36.513,2023-05-07,204.92033,1260.9529758216472,66,22841.35
MEX,28.528,2022-10-07,173.51186,5258.564704888465,75,20254.781
FSM,22.608,NA,NA,NA,48,3263.6653
MDA,37.478,2023-05-14,75.259995,5206.13674527126,71,13308.417
MCO,54.975,2023-12-23,184.67484,5897.3447,86,NA
MNG,26.617,2023-03-17,167.39867,109.69927517333173,65,12073.245
MNE,39.08,2022-08-26,110.49719,5123.874901625951,72,22108.73
MAR,28.875,2023-05-03,148.38002,NA,69,8083.365
MOZ,16.249,2023-04-23,90.20492,NA,44,1250.7725
MMR,29.251,2023-05-02,166.40672,NA,52,4249.876
NAM,20.825,2023-05-07,34.267258,1225.8562,63,9762.777
NRU,20.573,2023-02-20,272.03284,NA,60,11024.343
NPL,24.356,2023-05-02,207.79872,NA,54,4001.7
NLD,41.463,2023-05-05,222.0563,2524.2377562817696,85,59249.168
NCL,33.589,2023-05-01,167.40582,1523.263241973443,NA,NA
NZL,37.068,2023-05-02,240.599,-14.008229345402576,85,45185.312
NIC,24.912,2023-05-05,227.74101,2574.0046,70,5822.3535
NER,15.102,2023-03-12,28.995361,NA,35,1274.6417
NGA,17.567,2023-03-19,52.25471,NA,38,4963.16
PRK,35.805,NA,NA,NA,68,NA
MKD,39.91,2023-05-07,101.236305,7856.393051089803,74,17128.76
NOR,39.436,2022-11-13,222.57681,1264.6741699019171,87,67296.16
OMN,28.973,2022-10-25,150.27919,863.128375932879,70,35336.895
PAK,20.148,2023-05-03,138.94612,NA,45,5376.967
PLW,37.484,NA,NA,NA,65,NA
PSE,19.605,2022-10-18,70.65744,922.9372,NA,5722.409
PAN,29.273,2023-05-12,202.0782,1724.4185,78,33266.477
PNG,22.127,2023-05-01,7.2300525,NA,30,3752.945
PRY,26.045,2023-05-12,144.15503,4371.826717124886,72,13531.396
PER,29.096,2023-05-05,267.08426,5901.3433000000005,71,12743.942
PHL,24.866,2023-03-19,166.11964,2304.441374114606,58,8581.9375
POL,40.864,2023-05-05,151.08115,4148.031207633036,82,37706.605
PRT,45.806,2023-05-05,271.09616,2916.0424021334697,88,35767.723
PRI,45.197,NA,NA,3247.7014362609716,NA,34297.934
QAT,32.458,2023-05-07,263.06897,566.8111693136641,76,96557.81
ROU,42.391,2022-06-11,87.79508,5393.493679251556,78,32495.908
RUS,39.071,2023-05-06,128.23105,8887.027014599966,79,27450.45
RWA,19.22,2023-06-04,200.14656,NA,49,2364.802
KNA,34.971,2022-12-02,137.58961,5249.446247460188,79,28770.139
LCA,33.316,2022-12-02,68.78139,NA,77,15100.286
VCT,33.633,2023-04-21,71.9592,1232.5092,69,14572.607
WSM,20.091,2023-04-17,210.47295,NA,55,5155.62
SMR,46.782,2022-05-22,203.25975,4104.797451902085,77,NA
STP,18.869,2023-05-07,116.13871,NA,59,3438.8599
SAU,28.731,2023-04-25,213.00351,NA,74,50188.297
SEN,18.888,2023-05-07,16.635468,NA,50,3564.6282
SRB,43.675,2022-06-23,125.67242,8307.661343747837,72,20885.889
SYC,33.388,2023-04-09,178.88507,-733.1941259767837,75,25205.736
SLE,19.04,2023-04-30,91.198296,NA,41,1634.7638
SGP,34.878,2023-08-29,270.8467,1183.4145874178053,89,108036.11
SVK,40.904,2023-12-23,131.95915,5160.875864182761,82,33176.184
SVN,43.497,2023-12-23,143.17119,2800.9997790148805,84,41015.227
SLB,20.03,2022-10-31,80.14032,NA,47,2247.785
SOM,15.371,2023-04-30,53.04969,NA,27,1448.5568
ZAF,27.919,2023-04-30,62.221874,4838.498524794028,71,13478.754
KOR,43.944,2022-12-12,250.36981,1419.3134016028782,89,45560.125
SSD,17.59,2023-05-07,39.13285,NA,34,NA
ESP,44.392,2023-04-26,221.20732,2783.59515568348,85,40223.01
LKA,32.561,2022-10-30,175.68054,NA,67,12200.138
SDN,18.12,2023-04-02,45.76186,NA,44,3570.6074
SUR,27.865,2023-12-29,88.994225,3481.618,63,15047.614
SWE,39.728,2023-05-08,249.2067,1487.1778242898222,85,55359.344
CHE,41.961,2023-05-05,192.66025,2050.8840886040407,86,72278.21
SYR,21.588,2023-04-18,22.663126,NA,64,NA
TWN,42.917,2023-04-27,289.97873,1193.757750637973,NA,NA
TJK,21.742,2023-06-04,201.58438,1522.2467,67,4137.278
TZA,17.124,2023-03-12,60.873608,NA,43,2623.8616
THA,39.194,2022-09-30,198.83513,2390.3100665659567,82,17507.621
TGO,18.7,2023-05-28,37.469635,NA,44,2202.7268
TON,20.726,2023-04-11,193.43379,NA,57,NA
TTO,36.226,2022-09-21,105.68051,NA,75,23295.547
TUN,31.744,2023-05-03,109.3199,2180.3961727024084,67,10569.051
TUR,32.072,2022-11-22,175.21942,3202.5162726121557,76,33149.5
TKM,25.931,2023-02-05,180.36179,NA,75,14740.01
TUV,24.256,2023-02-01,267.509,NA,52,4591.3306
UGA,16.338,2023-05-28,55.81361,NA,49,2280.0737
UKR,41.451,2023-12-23,87.056175,4533.1055,76,10731.44
ARE,30.903,2022-06-20,243.3299,386.49677,82,74917.67
GBR,39.504,2022-09-04,221.83975,3067.280389238027,88,47587.168
USA,37.72,2023-05-05,198.10597,3824.8917583805805,86,64623.125
URY,35.496,2023-08-12,260.96063,2146.024187660989,82,24426.66
UZB,26.836,2023-04-16,216.97191,1489.0134841049223,75,8073.2104
VUT,20.121,2023-02-20,117.11354,NA,47,2785.9038
VEN,28.81,2022-12-07,134.1969,NA,75,NA
VNM,31.938,2023-05-04,267.11963,NA,68,11396.531
ESH,31.698,NA,NA,NA,NA,NA
YEM,18.118,2023-04-18,3.336661,NA,42,NA
ZMB,17.288,2023-05-22,66.76057,NA,56,3365.8738
ZWE,17.683,2022-10-09,76.063896,NA,55,2207.957
AIA,NA,2023-03-10,173.24321,NA,NA,NA
ABW,NA,2023-05-05,162.05191,3305.7075,NA,41273.613
BMU,NA,2023-12-29,211.13907,2794.088,NA,81165.65
BES,NA,2021-09-01,125.09597,NA,NA,NA
VGB,NA,2022-09-16,108.10818,NA,NA,NA
CYM,NA,2023-04-21,212.01524,NA,NA,71353.89
COK,NA,2023-02-13,277.03262,NA,NA,NA
CUW,NA,2023-05-12,140.4492,NA,NA,23114.951
FLK,NA,2021-04-14,125.37695,NA,NA,NA
FRO,NA,2022-02-18,192.25745,-667.1503271602066,NA,NA
PYF,NA,2023-05-01,179.37651,1469.1863,NA,NA
GIB,NA,2022-12-16,352.9271,599.42505,NA,NA
GGY,NA,2022-12-19,280.048,NA,NA,NA
HKG,NA,2023-05-05,278.38638,2597.39720369061,NA,58478.883
IMN,NA,2022-06-23,225.79625,NA,NA,NA
JEY,NA,2023-01-29,257.94305,NA,NA,NA
MAC,NA,2023-04-13,255.9753,1822.936783337516,NA,51840.14
MSR,NA,2022-12-16,103.19482000000001,NA,NA,NA
NIU,NA,2023-03-04,266.97397,NA,NA,NA
SHN,NA,2021-05-05,146.99199,NA,NA,NA
SXM,NA,2023-03-31,158.50153,NA,NA,41942.918
TKL,NA,2022-12-05,232.43945,NA,NA,NA
TCA,NA,2023-01-06,161.12625,NA,NA,20718.389
WLF,NA,2023-01-23,157.01244,NA,NA,NA
GLP,NA,NA,NA,3709.966813392002,NA,NA
MTQ,NA,NA,NA,3460.9870512725006,NA,NA
MYT,NA,NA,NA,1502.124283217077,NA,NA
REU,NA,NA,NA,1093.3468815370315,NA,NA
